"County","date","Absentee Applications","Ballots Reported Sent","Ballots Reported Returned","reg_voter","total_est","vap_est","cvap_est","oneday_absentee_app","oneday_ballot_sent","oneday_ballot_returned","oneday_absentee_app_prop","oneday_ballot_sent_prop","oneday_ballot_returned_prop","week","oneweek_absentee_app.x","ooneweek_ballot_sent","oneweek_ballot_returned","oneweek_absentee_app.y","lag.value","oneweek_absentee_app_prop","prop_reg_absentee_applied","prop_vap_reg","prop_cvap_reg","prop_ballot_sent","prop_ballot_returned","prop_reg_absentee_applied_wk","prop_ballot_sent_wk","prop_ballot_returned_wk","total_absentee_requests"
"MENOMINEE COUNTY",2020-09-29,378,363,136,1726,4580,3080,3075,5,5,34,0.0134048257372654,0.0139664804469274,0.333333333333333,5,19,18,69,19,17,0.117647058823529,0.22,0.56,0.56,0.96,0.36,0.22,0.96,0.36,1406079
"MENOMINEE COUNTY",2020-09-30,379,364,143,1726,4580,3080,3075,1,1,7,0.00264550264550265,0.00275482093663912,0.0514705882352941,5,19,18,69,19,17,0.117647058823529,0.22,0.56,0.56,0.96,0.38,0.22,0.96,0.38,1406079
"MENOMINEE COUNTY",2020-10-01,390,374,145,1726,4580,3080,3075,11,10,2,0.029023746701847,0.0274725274725275,0.013986013986014,5,19,18,69,19,17,0.117647058823529,0.23,0.56,0.56,0.96,0.37,0.23,0.96,0.37,1406079
"MENOMINEE COUNTY",2020-10-02,391,375,155,1726,4580,3080,3075,1,1,10,0.00256410256410256,0.00267379679144385,0.0689655172413793,5,19,18,69,19,17,0.117647058823529,0.23,0.56,0.56,0.96,0.4,0.23,0.96,0.4,1406079
"MENOMINEE COUNTY",2020-10-03,392,376,171,1726,4580,3080,3075,1,1,16,0.00255754475703325,0.00266666666666667,0.103225806451613,5,19,18,69,19,17,0.117647058823529,0.23,0.56,0.56,0.96,0.44,0.23,0.96,0.44,1406079
"MENOMINEE COUNTY",2020-10-04,392,376,171,1726,4580,3080,3075,0,0,0,0,0,0,5,19,18,69,19,17,0.117647058823529,0.23,0.56,0.56,0.96,0.44,0.23,0.96,0.44,1406079
"MENOMINEE COUNTY",2020-10-05,392,376,171,1726,4580,3080,3075,0,0,0,0,0,0,6,30,23,65,30,19,0.578947368421053,0.23,0.56,0.56,0.96,0.44,0.23,0.96,0.44,1406079
"MENOMINEE COUNTY",2020-10-06,400,383,196,1726,4580,3080,3075,8,7,25,0.0204081632653061,0.0186170212765957,0.146198830409357,6,30,23,65,30,19,0.578947368421053,0.23,0.56,0.56,0.96,0.49,0.23,0.96,0.49,1406079
"MENOMINEE COUNTY",2020-10-07,405,387,202,1726,4580,3080,3075,5,4,6,0.0125,0.010443864229765,0.0306122448979592,6,30,23,65,30,19,0.578947368421053,0.23,0.56,0.56,0.96,0.5,0.23,0.96,0.5,1406079
"MENOMINEE COUNTY",2020-10-08,411,390,216,1726,4580,3080,3075,6,3,14,0.0148148148148148,0.00775193798449612,0.0693069306930693,6,30,23,65,30,19,0.578947368421053,0.24,0.56,0.56,0.95,0.53,0.24,0.95,0.53,1406079
"MENOMINEE COUNTY",2020-10-09,415,397,228,1726,4580,3080,3075,4,7,12,0.0097323600973236,0.0179487179487179,0.0555555555555556,6,30,23,65,30,19,0.578947368421053,0.24,0.56,0.56,0.96,0.55,0.24,0.96,0.55,1406079
"MENOMINEE COUNTY",2020-10-10,421,399,236,1726,4580,3080,3075,6,2,8,0.0144578313253012,0.00503778337531486,0.0350877192982456,6,30,23,65,30,19,0.578947368421053,0.24,0.56,0.56,0.95,0.56,0.24,0.95,0.56,1406079
"MENOMINEE COUNTY",2020-10-11,422,399,236,1726,4580,3080,3075,1,0,0,0.00237529691211401,0,0,6,30,23,65,30,19,0.578947368421053,0.24,0.56,0.56,0.95,0.56,0.24,0.95,0.56,1406079
"MENOMINEE COUNTY",2020-10-12,422,399,236,1726,4580,3080,3075,0,0,0,0,0,0,7,30,33,44,30,30,0,0.24,0.56,0.56,0.95,0.56,0.24,0.95,0.56,1406079
"MENOMINEE COUNTY",2020-10-13,429,407,238,1726,4580,3080,3075,7,8,2,0.0165876777251185,0.0200501253132832,0.00847457627118644,7,30,33,44,30,30,0,0.25,0.56,0.56,0.95,0.55,0.25,0.95,0.55,1406079
"MENOMINEE COUNTY",2020-10-14,438,417,257,1726,4580,3080,3075,9,10,19,0.020979020979021,0.0245700245700246,0.0798319327731092,7,30,33,44,30,30,0,0.25,0.56,0.56,0.95,0.59,0.25,0.95,0.59,1406079
"MENOMINEE COUNTY",2020-10-15,443,422,258,1726,4580,3080,3075,5,5,1,0.0114155251141553,0.0119904076738609,0.00389105058365759,7,30,33,44,30,30,0,0.26,0.56,0.56,0.95,0.58,0.26,0.95,0.58,1406079
"MENOMINEE COUNTY",2020-10-16,449,423,267,1726,4580,3080,3075,6,1,9,0.0135440180586907,0.0023696682464455,0.0348837209302326,7,30,33,44,30,30,0,0.26,0.56,0.56,0.94,0.59,0.26,0.94,0.59,1406079
"MENOMINEE COUNTY",2020-10-17,450,431,279,1726,4580,3080,3075,1,8,12,0.0022271714922049,0.0189125295508274,0.0449438202247191,7,30,33,44,30,30,0,0.26,0.56,0.56,0.96,0.62,0.26,0.96,0.62,1406079
"MENOMINEE COUNTY",2020-10-18,452,432,280,1726,4580,3080,3075,2,1,1,0.00444444444444444,0.00232018561484919,0.003584229390681,7,30,33,44,30,30,0,0.26,0.56,0.56,0.96,0.62,0.26,0.96,0.62,1406079
"MENOMINEE COUNTY",2020-10-19,452,432,280,1726,4580,3080,3075,0,0,0,0,0,0,8,0,0,0,0,30,-1,0.26,0.56,0.56,0.96,0.62,0.26,0.96,0.62,1406079
"MILWAUKEE COUNTY",2020-09-01,168329,NA,NA,542452,954210,723100,677440,0,0,0,NA,NA,NA,1,3917,NA,NA,3917,NA,NA,0.31,0.75,0.8,NA,NA,0.31,NA,NA,1406079
"MILWAUKEE COUNTY",2020-09-02,169583,NA,NA,542452,954210,723100,677440,1254,NA,NA,0.00744969672486618,NA,NA,1,3917,NA,NA,3917,NA,NA,0.31,0.75,0.8,NA,NA,0.31,NA,NA,1406079
"MILWAUKEE COUNTY",2020-09-03,170517,NA,NA,542452,954210,723100,677440,934,NA,NA,0.00550762753342021,NA,NA,1,3917,NA,NA,3917,NA,NA,0.31,0.75,0.8,NA,NA,0.31,NA,NA,1406079
"MILWAUKEE COUNTY",2020-09-04,172246,NA,NA,542452,954210,723100,677440,1729,NA,NA,0.0101397514617311,NA,NA,1,3917,NA,NA,3917,NA,NA,0.32,0.75,0.8,NA,NA,0.32,NA,NA,1406079
"MILWAUKEE COUNTY",2020-09-07,175088,NA,NA,542452,954210,723100,677440,2842,NA,NA,0.0164996574666465,NA,NA,2,9750,NA,NA,9750,3917,1.48914985958642,0.32,0.75,0.8,NA,NA,0.32,NA,NA,1406079
"MILWAUKEE COUNTY",2020-09-08,175567,NA,NA,542452,954210,723100,677440,479,NA,NA,0.00273576715708672,NA,NA,2,9750,NA,NA,9750,3917,1.48914985958642,0.32,0.75,0.8,NA,NA,0.32,NA,NA,1406079
"MILWAUKEE COUNTY",2020-09-09,177475,NA,NA,542452,954210,723100,677440,1908,NA,NA,0.0108676459699146,NA,NA,2,9750,NA,NA,9750,3917,1.48914985958642,0.33,0.75,0.8,NA,NA,0.33,NA,NA,1406079
"MILWAUKEE COUNTY",2020-09-10,179524,NA,NA,542452,954210,723100,677440,2049,NA,NA,0.0115452880687421,NA,NA,2,9750,NA,NA,9750,3917,1.48914985958642,0.33,0.75,0.8,NA,NA,0.33,NA,NA,1406079
"MILWAUKEE COUNTY",2020-09-11,180860,NA,NA,542452,954210,723100,677440,1336,NA,NA,0.00744190191840645,NA,NA,2,9750,NA,NA,9750,3917,1.48914985958642,0.33,0.75,0.8,NA,NA,0.33,NA,NA,1406079
"MILWAUKEE COUNTY",2020-09-12,181996,NA,NA,542452,954210,723100,677440,1136,NA,NA,0.00628110140440119,NA,NA,2,9750,NA,NA,9750,3917,1.48914985958642,0.34,0.75,0.8,NA,NA,0.34,NA,NA,1406079
"MILWAUKEE COUNTY",2020-09-14,182684,NA,NA,542452,954210,723100,677440,688,NA,NA,0.0037803028637992,NA,NA,3,7559,NA,NA,7559,9750,-0.224717948717949,0.34,0.75,0.8,NA,NA,0.34,NA,NA,1406079
"MILWAUKEE COUNTY",2020-09-15,184535,NA,NA,542452,954210,723100,677440,1851,NA,NA,0.0101322502244313,NA,NA,3,7559,NA,NA,7559,9750,-0.224717948717949,0.34,0.75,0.8,NA,NA,0.34,NA,NA,1406079
"MILWAUKEE COUNTY",2020-09-16,185719,NA,NA,542452,954210,723100,677440,1184,NA,NA,0.00641612702197415,NA,NA,3,7559,NA,NA,7559,9750,-0.224717948717949,0.34,0.75,0.8,NA,NA,0.34,NA,NA,1406079
"MILWAUKEE COUNTY",2020-09-17,187005,158347,0,542452,954210,723100,677440,1286,NA,NA,0.00692443961037912,NA,NA,3,7559,NA,NA,7559,9750,-0.224717948717949,0.34,0.75,0.8,0.85,0,0.34,0.85,0,1406079
"MILWAUKEE COUNTY",2020-09-18,188417,160675,0,542452,954210,723100,677440,1412,2328,0,0.00755060025133018,0.0147018888895906,NA,3,7559,NA,NA,7559,9750,-0.224717948717949,0.35,0.75,0.8,0.85,0,0.35,0.85,0,1406079
"MILWAUKEE COUNTY",2020-09-19,189555,168583,11,542452,954210,723100,677440,1138,7908,11,0.00603979471066836,0.0492173642445931,Inf,3,7559,NA,NA,7559,9750,-0.224717948717949,0.35,0.75,0.8,0.89,0,0.35,0.89,0,1406079
"MILWAUKEE COUNTY",2020-09-21,190481,168698,45,542452,954210,723100,677440,926,115,34,0.00488512568911398,0.000682156563829093,3.09090909090909,4,12336,31339,24028,12336,7559,0.631961899722186,0.35,0.75,0.8,0.89,0,0.35,0.89,0,1406079
"MILWAUKEE COUNTY",2020-09-22,193155,181109,2145,542452,954210,723100,677440,2674,12411,2100,0.0140381455368252,0.0735693369215995,46.6666666666667,4,12336,31339,24028,12336,7559,0.631961899722186,0.36,0.75,0.8,0.94,0.01,0.36,0.94,0.01,1406079
"MILWAUKEE COUNTY",2020-09-23,195485,186023,5678,542452,954210,723100,677440,2330,4914,3533,0.0120628510781497,0.0271328316096936,1.64708624708625,4,12336,31339,24028,12336,7559,0.631961899722186,0.36,0.75,0.8,0.95,0.03,0.36,0.95,0.03,1406079
"MILWAUKEE COUNTY",2020-09-24,197805,192068,10831,542452,954210,723100,677440,2320,6045,5153,0.0118679182545975,0.0324959816796848,0.907537865445579,4,12336,31339,24028,12336,7559,0.631961899722186,0.36,0.75,0.8,0.97,0.05,0.36,0.97,0.05,1406079
"MILWAUKEE COUNTY",2020-09-25,199796,196406,15034,542452,954210,723100,677440,1991,4338,4203,0.0100654685169738,0.0225857508798967,0.388052811374758,4,12336,31339,24028,12336,7559,0.631961899722186,0.37,0.75,0.8,0.98,0.08,0.37,0.98,0.08,1406079
"MILWAUKEE COUNTY",2020-09-26,201459,198419,20006,542452,954210,723100,677440,1663,2013,4972,0.00832348995975895,0.0102491777236948,0.330717041372888,4,12336,31339,24028,12336,7559,0.631961899722186,0.37,0.75,0.8,0.98,0.1,0.37,0.98,0.1,1406079
"MILWAUKEE COUNTY",2020-09-27,201891,199922,24039,542452,954210,723100,677440,432,1503,4033,0.00214435691629562,0.00757487942182956,0.201589523143057,4,12336,31339,24028,12336,7559,0.631961899722186,0.37,0.75,0.8,0.99,0.12,0.37,0.99,0.12,1406079
"MILWAUKEE COUNTY",2020-09-28,202574,200009,27037,542452,954210,723100,677440,683,87,2998,0.00338301360635194,0.000435169716189314,0.124714006406257,5,13082,11258,48841,13082,12336,0.060473411154345,0.37,0.75,0.8,0.99,0.13,0.37,0.99,0.13,1406079
"MILWAUKEE COUNTY",2020-09-29,204679,203301,35090,542452,954210,723100,677440,2105,3292,8053,0.0103912644268267,0.01645925933333,0.297851092946703,5,13082,11258,48841,13082,12336,0.060473411154345,0.38,0.75,0.8,0.99,0.17,0.38,0.99,0.17,1406079
"MILWAUKEE COUNTY",2020-09-30,206994,205525,44216,542452,954210,723100,677440,2315,2224,9126,0.0113103933476321,0.0109394444690385,0.260074095183813,5,13082,11258,48841,13082,12336,0.060473411154345,0.38,0.75,0.8,0.99,0.21,0.38,0.99,0.21,1406079
"MILWAUKEE COUNTY",2020-10-01,208889,207900,53637,542452,954210,723100,677440,1895,2375,9421,0.0091548547300888,0.0115557718039168,0.213067667812557,5,13082,11258,48841,13082,12336,0.060473411154345,0.39,0.75,0.8,1,0.26,0.39,1,0.26,1406079
"MILWAUKEE COUNTY",2020-10-02,211371,209986,63000,542452,954210,723100,677440,2482,2086,9363,0.0118819085734529,0.01003367003367,0.174562335701102,5,13082,11258,48841,13082,12336,0.060473411154345,0.39,0.75,0.8,0.99,0.3,0.39,0.99,0.3,1406079
"MILWAUKEE COUNTY",2020-10-03,214310,211121,70734,542452,954210,723100,677440,2939,1135,7734,0.0139044618230505,0.00540512224624499,0.122761904761905,5,13082,11258,48841,13082,12336,0.060473411154345,0.4,0.75,0.8,0.99,0.33,0.4,0.99,0.33,1406079
"MILWAUKEE COUNTY",2020-10-04,214973,211180,72880,542452,954210,723100,677440,663,59,2146,0.00309364938640287,0.00027946059368798,0.0303390165973931,5,13082,11258,48841,13082,12336,0.060473411154345,0.4,0.75,0.8,0.98,0.34,0.4,0.98,0.34,1406079
"MILWAUKEE COUNTY",2020-10-05,216201,214866,74440,542452,954210,723100,677440,1228,3686,1560,0.00571234527126662,0.0174543043848849,0.0214050493962678,6,13495,15384,34901,13495,13082,0.0315700963155481,0.4,0.75,0.8,0.99,0.34,0.4,0.99,0.34,1406079
"MILWAUKEE COUNTY",2020-10-06,219108,217149,84794,542452,954210,723100,677440,2907,2283,10354,0.0134458212496704,0.0106252268855938,0.139091886082751,6,13495,15384,34901,13495,13082,0.0315700963155481,0.4,0.75,0.8,0.99,0.39,0.4,0.99,0.39,1406079
"MILWAUKEE COUNTY",2020-10-07,221316,220218,89209,542452,954210,723100,677440,2208,3069,4415,0.0100772221917958,0.0141331528121244,0.0520673632568342,6,13495,15384,34901,13495,13082,0.0315700963155481,0.41,0.75,0.8,1,0.4,0.41,1,0.4,1406079
"MILWAUKEE COUNTY",2020-10-08,223826,222862,96823,542452,954210,723100,677440,2510,2644,7614,0.0113412496159338,0.0120062846815428,0.0853501328341311,6,13495,15384,34901,13495,13082,0.0315700963155481,0.41,0.75,0.8,1,0.43,0.41,1,0.43,1406079
"MILWAUKEE COUNTY",2020-10-09,226262,225118,101581,542452,954210,723100,677440,2436,2256,4758,0.010883454111676,0.0101228562967217,0.0491412164465055,6,13495,15384,34901,13495,13082,0.0315700963155481,0.42,0.75,0.8,0.99,0.45,0.42,0.99,0.45,1406079
"MILWAUKEE COUNTY",2020-10-10,228159,226429,106167,542452,954210,723100,677440,1897,1311,4586,0.00838408570595151,0.00582361250544159,0.0451462379775745,6,13495,15384,34901,13495,13082,0.0315700963155481,0.42,0.75,0.8,0.99,0.47,0.42,0.99,0.47,1406079
"MILWAUKEE COUNTY",2020-10-11,228468,226564,107781,542452,954210,723100,677440,309,135,1614,0.00135431869880215,0.000596213382561421,0.0152024640424991,6,13495,15384,34901,13495,13082,0.0315700963155481,0.42,0.75,0.8,0.99,0.47,0.42,0.99,0.47,1406079
"MILWAUKEE COUNTY",2020-10-12,229076,227715,109184,542452,954210,723100,677440,608,1151,1403,0.00266120419489819,0.00508024222736181,0.0130171366010707,7,12861,13111,32087,12861,13495,-0.0469803630974435,0.42,0.75,0.8,0.99,0.48,0.42,0.99,0.48,1406079
"MILWAUKEE COUNTY",2020-10-13,232587,229769,114679,542452,954210,723100,677440,3511,2054,5495,0.0153267911086277,0.00902004698856026,0.050327886869871,7,12861,13111,32087,12861,13495,-0.0469803630974435,0.43,0.75,0.8,0.99,0.49,0.43,0.99,0.49,1406079
"MILWAUKEE COUNTY",2020-10-14,234745,233774,122053,542452,954210,723100,677440,2158,4005,7374,0.00927824856935254,0.0174305498130731,0.0643012234149234,7,12861,13111,32087,12861,13495,-0.0469803630974435,0.43,0.75,0.8,1,0.52,0.43,1,0.52,1406079
"MILWAUKEE COUNTY",2020-10-15,237639,236572,126777,542452,954210,723100,677440,2894,2798,4724,0.0123282711026859,0.0119688245912719,0.0387044972266147,7,12861,13111,32087,12861,13495,-0.0469803630974435,0.44,0.75,0.8,1,0.53,0.44,1,0.53,1406079
"MILWAUKEE COUNTY",2020-10-16,239641,238923,132701,542452,954210,723100,677440,2002,2351,5924,0.00842454310950644,0.00993777792807264,0.0467277187502465,7,12861,13111,32087,12861,13495,-0.0469803630974435,0.44,0.75,0.8,1,0.55,0.44,1,0.55,1406079
"MILWAUKEE COUNTY",2020-10-17,240920,239661,138382,542452,954210,723100,677440,1279,738,5681,0.00533715015377168,0.00308886126492636,0.042810528933467,7,12861,13111,32087,12861,13495,-0.0469803630974435,0.44,0.75,0.8,0.99,0.57,0.44,0.99,0.57,1406079
"MILWAUKEE COUNTY",2020-10-18,241329,239675,139868,542452,954210,723100,677440,409,14,1486,0.00169765897393326,5.84158457154063e-05,0.0107383908311775,7,12861,13111,32087,12861,13495,-0.0469803630974435,0.44,0.75,0.8,0.99,0.58,0.44,0.99,0.58,1406079
"MILWAUKEE COUNTY",2020-10-19,241472,240645,141069,542452,954210,723100,677440,143,970,1201,0.000592552076211313,0.00404714717847085,0.00858666742929047,8,143,970,1201,143,12861,-0.988881113443745,0.45,0.75,0.8,1,0.58,0.45,1,0.58,1406079
"MONROE COUNTY",2020-09-01,4099,NA,NA,23834,45500,33925,33425,0,0,0,NA,NA,NA,1,115,NA,NA,115,NA,NA,0.17,0.7,0.71,NA,NA,0.17,NA,NA,1406079
"MONROE COUNTY",2020-09-02,4156,NA,NA,23834,45500,33925,33425,57,NA,NA,0.0139058306904123,NA,NA,1,115,NA,NA,115,NA,NA,0.17,0.7,0.71,NA,NA,0.17,NA,NA,1406079
"MONROE COUNTY",2020-09-03,4169,NA,NA,23834,45500,33925,33425,13,NA,NA,0.00312800769971126,NA,NA,1,115,NA,NA,115,NA,NA,0.17,0.7,0.71,NA,NA,0.17,NA,NA,1406079
"MONROE COUNTY",2020-09-04,4214,NA,NA,23834,45500,33925,33425,45,NA,NA,0.0107939553849844,NA,NA,1,115,NA,NA,115,NA,NA,0.18,0.7,0.71,NA,NA,0.18,NA,NA,1406079
"MONROE COUNTY",2020-09-07,4318,NA,NA,23834,45500,33925,33425,104,NA,NA,0.0246796392975795,NA,NA,2,322,NA,NA,322,115,1.8,0.18,0.7,0.71,NA,NA,0.18,NA,NA,1406079
"MONROE COUNTY",2020-09-08,4325,NA,NA,23834,45500,33925,33425,7,NA,NA,0.0016211208893006,NA,NA,2,322,NA,NA,322,115,1.8,0.18,0.7,0.71,NA,NA,0.18,NA,NA,1406079
"MONROE COUNTY",2020-09-09,4424,NA,NA,23834,45500,33925,33425,99,NA,NA,0.0228901734104046,NA,NA,2,322,NA,NA,322,115,1.8,0.19,0.7,0.71,NA,NA,0.19,NA,NA,1406079
"MONROE COUNTY",2020-09-10,4489,NA,NA,23834,45500,33925,33425,65,NA,NA,0.0146925858951175,NA,NA,2,322,NA,NA,322,115,1.8,0.19,0.7,0.71,NA,NA,0.19,NA,NA,1406079
"MONROE COUNTY",2020-09-11,4501,NA,NA,23834,45500,33925,33425,12,NA,NA,0.00267320115838717,NA,NA,2,322,NA,NA,322,115,1.8,0.19,0.7,0.71,NA,NA,0.19,NA,NA,1406079
"MONROE COUNTY",2020-09-12,4536,NA,NA,23834,45500,33925,33425,35,NA,NA,0.00777604976671851,NA,NA,2,322,NA,NA,322,115,1.8,0.19,0.7,0.71,NA,NA,0.19,NA,NA,1406079
"MONROE COUNTY",2020-09-14,4542,NA,NA,23834,45500,33925,33425,6,NA,NA,0.00132275132275132,NA,NA,3,221,NA,NA,221,322,-0.313664596273292,0.19,0.7,0.71,NA,NA,0.19,NA,NA,1406079
"MONROE COUNTY",2020-09-15,4572,NA,NA,23834,45500,33925,33425,30,NA,NA,0.00660501981505945,NA,NA,3,221,NA,NA,221,322,-0.313664596273292,0.19,0.7,0.71,NA,NA,0.19,NA,NA,1406079
"MONROE COUNTY",2020-09-16,4596,NA,NA,23834,45500,33925,33425,24,NA,NA,0.005249343832021,NA,NA,3,221,NA,NA,221,322,-0.313664596273292,0.19,0.7,0.71,NA,NA,0.19,NA,NA,1406079
"MONROE COUNTY",2020-09-17,4643,4519,0,23834,45500,33925,33425,47,NA,NA,0.0102262837249782,NA,NA,3,221,NA,NA,221,322,-0.313664596273292,0.19,0.7,0.71,0.97,0,0.19,0.97,0,1406079
"MONROE COUNTY",2020-09-18,4713,4612,0,23834,45500,33925,33425,70,93,0,0.0150764591858712,0.0205797742863465,NA,3,221,NA,NA,221,322,-0.313664596273292,0.2,0.7,0.71,0.98,0,0.2,0.98,0,1406079
"MONROE COUNTY",2020-09-19,4757,4659,6,23834,45500,33925,33425,44,47,6,0.00933587948228305,0.0101908065915004,Inf,3,221,NA,NA,221,322,-0.313664596273292,0.2,0.7,0.71,0.98,0,0.2,0.98,0,1406079
"MONROE COUNTY",2020-09-21,4773,4659,6,23834,45500,33925,33425,16,0,0,0.00336346436829935,0,0,4,365,356,973,365,221,0.65158371040724,0.2,0.7,0.71,0.98,0,0.2,0.98,0,1406079
"MONROE COUNTY",2020-09-22,4837,4736,197,23834,45500,33925,33425,64,77,191,0.0134087575948041,0.0165271517493024,31.8333333333333,4,365,356,973,365,221,0.65158371040724,0.2,0.7,0.71,0.98,0.04,0.2,0.98,0.04,1406079
"MONROE COUNTY",2020-09-23,4940,4842,246,23834,45500,33925,33425,103,106,49,0.021294190614017,0.0223817567567568,0.248730964467005,4,365,356,973,365,221,0.65158371040724,0.21,0.7,0.71,0.98,0.05,0.21,0.98,0.05,1406079
"MONROE COUNTY",2020-09-24,4998,4899,539,23834,45500,33925,33425,58,57,293,0.0117408906882591,0.0117719950433705,1.19105691056911,4,365,356,973,365,221,0.65158371040724,0.21,0.7,0.71,0.98,0.11,0.21,0.98,0.11,1406079
"MONROE COUNTY",2020-09-25,5051,4946,736,23834,45500,33925,33425,53,47,197,0.0106042416966787,0.00959379465196979,0.365491651205937,4,365,356,973,365,221,0.65158371040724,0.21,0.7,0.71,0.98,0.15,0.21,0.98,0.15,1406079
"MONROE COUNTY",2020-09-26,5117,5015,979,23834,45500,33925,33425,66,69,243,0.0130667194614928,0.0139506672058229,0.330163043478261,4,365,356,973,365,221,0.65158371040724,0.21,0.7,0.71,0.98,0.19,0.21,0.98,0.19,1406079
"MONROE COUNTY",2020-09-27,5122,5015,979,23834,45500,33925,33425,5,0,0,0.000977135040062537,0,0,4,365,356,973,365,221,0.65158371040724,0.21,0.7,0.71,0.98,0.19,0.21,0.98,0.19,1406079
"MONROE COUNTY",2020-09-28,5132,5015,979,23834,45500,33925,33425,10,0,0,0.00195236235845373,0,0,5,361,363,986,361,365,-0.010958904109589,0.22,0.7,0.71,0.98,0.19,0.22,0.98,0.19,1406079
"MONROE COUNTY",2020-09-29,5209,5092,1238,23834,45500,33925,33425,77,77,259,0.0150038971161341,0.0153539381854437,0.264555669050051,5,361,363,986,361,365,-0.010958904109589,0.22,0.7,0.71,0.98,0.24,0.22,0.98,0.24,1406079
"MONROE COUNTY",2020-09-30,5297,5179,1483,23834,45500,33925,33425,88,87,245,0.0168938375887886,0.0170856245090338,0.197899838449111,5,361,363,986,361,365,-0.010958904109589,0.22,0.7,0.71,0.98,0.28,0.22,0.98,0.28,1406079
"MONROE COUNTY",2020-10-01,5367,5254,1660,23834,45500,33925,33425,70,75,177,0.0132150273739853,0.0144815601467465,0.119352663519892,5,361,363,986,361,365,-0.010958904109589,0.23,0.7,0.71,0.98,0.31,0.23,0.98,0.31,1406079
"MONROE COUNTY",2020-10-02,5446,5339,1878,23834,45500,33925,33425,79,85,218,0.014719582634619,0.0161781499809669,0.131325301204819,5,361,363,986,361,365,-0.010958904109589,0.23,0.7,0.71,0.98,0.34,0.23,0.98,0.34,1406079
"MONROE COUNTY",2020-10-03,5478,5378,1966,23834,45500,33925,33425,32,39,88,0.00587587219977965,0.00730473871511519,0.0468583599574015,5,361,363,986,361,365,-0.010958904109589,0.23,0.7,0.71,0.98,0.36,0.23,0.98,0.36,1406079
"MONROE COUNTY",2020-10-04,5483,5378,1965,23834,45500,33925,33425,5,0,-1,0.000912741876597298,0,-0.000508646998982706,5,361,363,986,361,365,-0.010958904109589,0.23,0.7,0.71,0.98,0.36,0.23,0.98,0.36,1406079
"MONROE COUNTY",2020-10-05,5490,5379,1965,23834,45500,33925,33425,7,1,0,0.00127667335400328,0.000185942729639271,0,6,415,424,914,415,361,0.149584487534626,0.23,0.7,0.71,0.98,0.36,0.23,0.98,0.36,1406079
"MONROE COUNTY",2020-10-06,5572,5469,2261,23834,45500,33925,33425,82,90,296,0.014936247723133,0.0167317345231456,0.150636132315522,6,415,424,914,415,361,0.149584487534626,0.23,0.7,0.71,0.98,0.41,0.23,0.98,0.41,1406079
"MONROE COUNTY",2020-10-07,5632,5528,2376,23834,45500,33925,33425,60,59,115,0.0107681263460158,0.0107880782592796,0.0508624502432552,6,415,424,914,415,361,0.149584487534626,0.24,0.7,0.71,0.98,0.42,0.24,0.98,0.42,1406079
"MONROE COUNTY",2020-10-08,5715,5616,2519,23834,45500,33925,33425,83,88,143,0.0147372159090909,0.0159189580318379,0.0601851851851852,6,415,424,914,415,361,0.149584487534626,0.24,0.7,0.71,0.98,0.44,0.24,0.98,0.44,1406079
"MONROE COUNTY",2020-10-09,5787,5700,2695,23834,45500,33925,33425,72,84,176,0.0125984251968504,0.014957264957265,0.0698689956331878,6,415,424,914,415,361,0.149584487534626,0.24,0.7,0.71,0.98,0.47,0.24,0.98,0.47,1406079
"MONROE COUNTY",2020-10-10,5886,5802,2879,23834,45500,33925,33425,99,102,184,0.0171073094867807,0.0178947368421053,0.0682745825602969,6,415,424,914,415,361,0.149584487534626,0.25,0.7,0.71,0.99,0.49,0.25,0.99,0.49,1406079
"MONROE COUNTY",2020-10-11,5898,5802,2879,23834,45500,33925,33425,12,0,0,0.00203873598369011,0,0,6,415,424,914,415,361,0.149584487534626,0.25,0.7,0.71,0.98,0.49,0.25,0.98,0.49,1406079
"MONROE COUNTY",2020-10-12,5911,5802,2882,23834,45500,33925,33425,13,0,3,0.00220413699559173,0,0.00104202848211184,7,340,373,672,340,415,-0.180722891566265,0.25,0.7,0.71,0.98,0.49,0.25,0.98,0.49,1406079
"MONROE COUNTY",2020-10-13,5995,5891,2963,23834,45500,33925,33425,84,89,81,0.0142107934359668,0.0153395380903137,0.0281054823039556,7,340,373,672,340,415,-0.180722891566265,0.25,0.7,0.71,0.98,0.49,0.25,0.98,0.49,1406079
"MONROE COUNTY",2020-10-14,6065,5987,3098,23834,45500,33925,33425,70,96,135,0.0116763969974979,0.0162960448141232,0.0455619304758691,7,340,373,672,340,415,-0.180722891566265,0.25,0.7,0.71,0.99,0.51,0.25,0.99,0.51,1406079
"MONROE COUNTY",2020-10-15,6138,6063,3267,23834,45500,33925,33425,73,76,169,0.0120362737015664,0.0126941707031902,0.0545513234344739,7,340,373,672,340,415,-0.180722891566265,0.26,0.7,0.71,0.99,0.53,0.26,0.99,0.53,1406079
"MONROE COUNTY",2020-10-16,6199,6135,3398,23834,45500,33925,33425,61,72,131,0.00993809058325187,0.0118753092528451,0.0400979491888583,7,340,373,672,340,415,-0.180722891566265,0.26,0.7,0.71,0.99,0.55,0.26,0.99,0.55,1406079
"MONROE COUNTY",2020-10-17,6236,6175,3551,23834,45500,33925,33425,37,40,153,0.005968704629779,0.006519967400163,0.0450264861683343,7,340,373,672,340,415,-0.180722891566265,0.26,0.7,0.71,0.99,0.57,0.26,0.99,0.57,1406079
